event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
162284959100,1.0963031265666816,1.0004593697404613,1.2493142623249804,1.1446994272539788,1.0114897351295988,1.2677320723896979,1.2736559482266672,1.1317674405105207,1.2820736507561825,1.134620639785663,1.0230117039293387,1.11503778529764,1.3130179694653568,1.3927266803013043,1.249697551122734,0.7399929575157612,1.025816806123346,1.1268526328772424,1.0414326430830851,1.0812689847496582,1.0291065337098482,1.1023729181107367,1.1762731512567333,1.2837287472206167,1.3276668065420258,1.1758649568803567,1.000905223974934,0.8957937953966119,0.9603437281729704,0.9875501079377182,0.9817768539185677,1.0359034501290703,1.0949798605842345,1.0961875619280854,1.1679461022027142,1.0588528258478187,1.0269862374143874,1.119201000278209,1.2109184712023995,1.1902897327852549,1.2708032717046547,1.216422536229951,1.302241516199337,1.3860322526523086,1.4282314217949228,1.4059334126419325,1.3644675709916576,1.3618475704238568,1.3137618587790216,1.255789518876085,1.2493961321666973,1.2429284156144964,1.1948944247006161,1.1757960428021843,1.1980888716784293,1.1783582237016044,1.141979270020578,1.1183333672864122,1.0875585992335242,1.0572786437910942,1.0400426513405503,1.0558267444938068,1.103022735886493,1.1604444472617166,1.2110095813923027,1.245180760482598,1.2610515326319571,1.2624945952396562,1.2539622134637864,1.237708414667766,1.2163639913545694,1.1936029052352386,1.1720908087193618,1.1531510811452834,1.1367657236811255,1.1224721444340486,1.1092994624476178,1.0941765534099448,1.0785838187025543,1.0690222527646058,1.061352125155466,1.0508898090981922,1.0411076758565998,1.03700662219438,1.0415183267938801,1.055052882276249,1.07599321455323,1.1021049684283957,1.1320800712624925,1.1658049191147821,1.2027962982770448,1.2401158384544435,1.2726372161485358,1.2967837685766679,1.3139536017016376,1.3280951729388668,1.3399053081807089,1.3462800026280206,1.345282734576726,1.3390528677103557,1.331744640281555,1.3259580421483708
142641379200,1.3159325820187944,1.2701682429352288,1.3108170971958646,0.9467716109709972,1.1093223127045977,1.6053571767767032,1.1801234813025008,1.2155800715877805,0.8021753496039704,0.9895109934299855,1.3940791724726562,1.2887715185838078,1.084145043841533,1.2625830805318292,1.2048687506522398,1.1838710860845596,1.0601646024257418,1.0884481454295198,1.3289345491645803,1.605763966697447,1.485752187768479,1.5380133740459043,1.4816089463293494,1.4031812982283791,1.4156074926595748,1.279581636874042,1.1314493348466903,0.9819511887365928,1.102785767429128,1.2737850068794008,1.4053634229651941,1.4690533004922381,1.3726610638567525,1.2534204649973113,1.2138157975359947,1.2800633404143573,1.2164583812293712,1.224064663992807,1.2253744316566468,1.1871017554914869,1.2157821191055456,1.2488843257963513,1.236883343025963,1.2184247670050554,1.2120647845862427,1.1931984123425532,1.1482153415055993,1.145521107720836,1.1248991645968789,1.1738334499525132,1.237453955670543,1.2549527974413435,1.2474673656559216,1.2305717205663578,1.2107569840955061,1.2300442973787509,1.318976924113876,1.4736697683539153,1.574442328499901,1.5194239866807415,1.4198809105862484,1.365312268059252,1.3506106614461746,1.348534877195743,1.3386020194071175,1.2906505225661746,1.2416488768915939,1.2549480648304494,1.3186361155015733,1.4132785845608518,1.5009468821474,1.543723806129689,1.5391864477457011,1.5189965337560745,1.507310860650824,1.5062195708248316,1.5103521934508202,1.5179804754047932,1.5292565212994498,1.538864431702604,1.540623463504168,1.5378245640652763,1.5401684171861088,1.5553699372573397,1.5845234206657421,1.6192958896207281,1.6418721605293174,1.634170863717473,1.5954466107846252,1.5434200166617227,1.49638330829742,1.4624873023135307,1.4413309007281017,1.4290202020557026,1.4214620198135086,1.415485435942477,1.4088665508489142,1.4000975399816666,1.3882699417297608,1.3731310738539888,1.3551617575444361,1.3354275439542431
203425618600,1.094751815443082,1.0893584769283111,1.0529313524058248,1.0638356687962787,1.0163736662389866,1.0598321372338426,0.9777977172322294,1.0150805130342706,1.0044372040638716,1.0499584112108757,1.1338628344152935,1.0869519133321777,1.0507082575419322,1.0443181894116322,1.0337560617789674,1.0380858745723633,1.0762094414762882,1.0697267989533936,1.035979752594354,1.0558775220055439,1.0951616964769613,1.1274078593743606,1.1124224029925696,1.0816659205446613,1.06958715061403,1.0572758894315102,1.040423207605674,1.0360363837647881,1.0467410355125186,1.0552059164306489,1.0409806865902211,1.027103447976666,1.0217592178071255,1.0240803603629574,1.042324403653815,1.0535427691510206,1.0570166932658562,1.0618331459666153,1.0750290143548598,1.089943367905801,1.1101971692918537,1.117134089970764,1.1153121239775614,1.1146808859129544,1.098519174360239,1.0719971882415034,1.0462874159296789,1.0447609343581759,1.0206827263657565,1.009245756854253,1.0141552024398603,1.0238236858357275,1.0318885823636776,1.040378197033839,1.0492067832578522,1.0536584237300886,1.0517284576995125,1.0476681327595998,1.044404278391654,1.043712939813227,1.0459894313277245,1.0489301657095251,1.048404328127457,1.0429134603036525,1.0355103539693062,1.0290630830007996,1.0237503994853598,1.019089765522258,1.0156772717075184,1.0141566114831329,1.014208497434723,1.0153807739732685,1.0177410185805194,1.0214547360854203,1.0259046632184394,1.029319443941408,1.0296556951231126,1.0261170668413615,1.0200334043341424,1.0140758727016566,1.010283118476905,1.0090483884152204,1.0097011813052965,1.0113292413024604,1.0131514294670585,1.0146449787476424,1.0156411809471066,1.016350288128411,1.0172075755928431,1.018611211596579,1.0207406407909734,1.0235405713574766,1.0268185942463672,1.0303630748077726,1.0340104669056864,1.0376375810103962,1.0411065808607618,1.0442215352760051,1.0467413553012859,1.0484456668329587,1.049209858225778,1.0490439400683234
172090621200,1.165389095654118,1.1361748584004272,1.088606453241423,1.1345166153813055,1.1651206361158426,0.7572153824085319,1.0281684009221757,0.961401950933149,1.1647263906649206,1.255501264354863,1.1282823972926646,1.127724962417046,1.0982160115053874,1.0374358764416798,1.0957044903898208,1.092540774456547,1.0908974318870455,1.1353860317610383,1.0962635989414722,1.0797423801288992,1.1332750607821964,1.0880779618290348,1.0177540335013393,0.8506533811638103,0.7635319260126776,0.7745848080961723,0.8601919471921232,0.9037420002429082,0.9323655837582168,0.9731583745944157,1.0573323459180755,1.063354903551142,0.9911040401032621,0.9244662897482088,0.9805489520828683,1.0524529165052992,1.154675898207454,1.2671870213763576,1.272569247286701,1.2146858177548867,1.1785197643469583,1.167378240502118,1.1749141287026506,1.1789390157548192,1.1511131491708115,1.1066898957212947,1.0798292629829165,1.079057155497951,1.0835149302797495,1.1194274753181999,1.1711910397473628,1.2099309048319766,1.217953681015849,1.2103805151563753,1.2087026235012062,1.2147997750362265,1.2144452553691356,1.201248078924476,1.1907983403682811,1.189243556932763,1.191479864512609,1.1874354061402619,1.1702875535561195,1.138450124859988,1.0908503164040362,1.0326267976300385,0.9789526943975746,0.9402070226725324,0.9132003700064893,0.8892100440431077,0.8634232714493077,0.8376890842480336,0.8187976385463931,0.8149323526716502,0.8303980983389464,0.8612842120235714,0.8977172666397715,0.9305388791987119,0.9555052546659579,0.9730738706271325,0.985632755624589,0.9957816757387158,1.0064951512345057,1.0213811134303523,1.0432861761070091,1.07222543074774,1.1055184072922757,1.1399981802933117,1.1735919506272896,1.2053130284803961,1.2344834033224532,1.2600389975728887,1.2803790920914748,1.293921800472562,1.3000758562597534,1.2998437062050954,1.2954084072447631,1.2890366438420362,1.2822688157928217,1.275808711607824,1.2697925007570845,1.26407383690775
82685012000,1.2912569995994838,1.343495340790369,1.2573085311212067,1.1432949373033225,1.1856610281009423,1.1224716179761338,1.151886605924579,1.261324891358477,1.400932671429448,1.3022425883115887,1.1707660354837812,1.265037929171056,1.1152652840112223,1.1331149986480487,1.1830174370437843,1.1521209765971168,1.1777888888534167,1.092124814118977,0.9367516948410277,1.0771056045362952,1.1257093326370191,1.171085390800958,1.2468845534350277,1.1798526684724615,1.1374822711854817,1.1185795337113442,1.0958754234581258,1.1746053573373887,1.103897214361642,1.0819985230199565,1.0510792599243821,1.0495824370969948,1.0806259245920717,1.1102931086457004,1.1433939226591963,1.1933312797329227,1.243311763922135,1.2733998876002381,1.254910733149936,1.2011245115035192,1.1936141777222338,1.2288492883136157,1.3103131884026569,1.326896017284822,1.3110665900948808,1.3199186112623988,1.3394158238408542,1.3399408957827739,1.3272349473827185,1.2588980931703948,1.1660269660436013,1.0522354581589293,0.9470555605712025,0.8741204776517532,0.9227706588261112,0.9963541092712531,0.9993927562750505,0.9710064661195033,0.9698403261878434,1.0040714293953263,1.0403749130235127,1.0642489542534053,1.0826093449366614,1.1003546172285288,1.1157994163573854,1.1246763113909695,1.1215935090885503,1.1078406056659527,1.0907690060107553,1.071413528065919,1.0522986412943498,1.0477282258093845,1.0633609090103755,1.0820067087718146,1.0911175532339663,1.089550396092046,1.0797303426184197,1.0649607227984093,1.0463485377720987,1.0256204717008413,1.0067277916885018,0.99384387871379,0.9885546724652122,0.9892131853149163,0.9940074405475154,1.002981941842485,1.0173929135738387,1.0372773271863729,1.058871869157553,1.0779460431117474,1.0957035349077884,1.1146632278473239,1.1342269288166829,1.1523188394949013,1.1669034341719486,1.1762386595532885,1.1793864931828357,1.177251831580455,1.1722975997039053,1.1665280142215693,1.1603205684106106,1.1529257769336418
201411896900,1.072503914504155,1.1824663332496417,1.0895790663192566,1.0378420499424357,1.1365415623958743,1.082767221080604,1.0959102369163563,0.9893877272005961,1.1155271811349694,0.9670129729702862,1.0913560549717645,1.162094459910403,1.270915294118201,1.2327953056210448,1.2474846693199841,1.2295526392298066,1.2469229363096448,1.233875751499466,1.2053628007689559,1.2902390120563947,1.2397628919253196,1.1673185734751237,1.0790604926500311,1.04562321642423,0.9772889427923439,0.9303030945271931,0.9099139255743399,0.9549979815835171,1.0423528272644131,1.0579422870873398,1.036724250948835,1.0398656754549573,1.0574589289940255,1.0188572376214187,0.9874843765314498,1.0100394283096643,1.0000810600397747,0.9862092416101131,0.9924627768458594,1.0239617874334856,1.0629759606463476,1.0840206382780235,1.1041759361117907,1.1301301061902191,1.1456043122496626,1.1577552450183266,1.1662608248717088,1.1663745175305626,1.1590556704684332,1.137548584074578,1.116817452248772,1.1078661942824728,1.109108306816784,1.121472687567074,1.1500848451482057,1.1911420613335846,1.2284443201845219,1.2518660297308999,1.2631609011829013,1.266734282311683,1.2653110681056943,1.2603231645748132,1.2520031800562907,1.239143499262338,1.220062601173861,1.1939717402615404,1.162920008375417,1.1338474173513267,1.1158142642309223,1.1106653772061175,1.1104012455993484,1.1069188002210408,1.0990187696099214,1.0916653459765249,1.0902251649275911,1.0949014121713845,1.1016670699625304,1.1066844353418108,1.1087188724013881,1.1087579635004319,1.1086050852258367,1.109794378466847,1.1131442026739666,1.118779101477162,1.1263956320004775,1.1355902053543552,1.1460920532398433,1.157791878445311,1.1705769776138748,1.1841144663548193,1.197732647864248,1.2104372682294646,1.2210153859096156,1.2281938954143243,1.23085090890177,1.2282677219256322,1.2203834763960566,1.207984253467282,1.1927041553082123,1.1766991742329125,1.1620172139094895,1.1499849084468072
173582966500,2.5887245755591373,3.293338713753228,14.61797089677514,1.9215703785725902,2.7164341737185587,6.314221875627366,1.2953614500778536,4.4080671347811275,2.86691896973691,2.0786615088435267,2.0409910482268665,3.0957673341183014,3.2674025207937887,1.5870764723226596,2.450002260817532,4.221201282929728,3.1466653588741886,3.451686830527968,5.430556276593533,1.5169162345314173,2.700198693944914,4.103295057121147,4.840510084492236,2.5546905946978313,1.7042742146036176,1.3641170290774012,4.819539779211511,5.336445360963186,6.339543224543606,4.558029488993394,19.389366382790897,7.93010780939056,5.456874211644373,5.8644421691009,3.973322260814081,2.0187279589115126,2.1409864714724,3.699887255286501,4.115868232813468,5.324286691562807,8.978026071806703,18.78778270108661,33.17204864360857,73.29128187182435,11.048372073342795,9.664906190294822,4.109630261410128,3.9379131652288257,1.9438418171094625,2.707428900564741,4.571095662050626,26.87627968303441,9.70642122408823,12.781472091934674,12.977971628663257,9.870545412107889,9.488867919607298,7.625284423866472,6.542026618096003,5.800264330563133,5.228838139941931,4.773907160971644,4.417015675735565,4.159940357687254,4.0269573853514045,4.1001153048039765,4.7644694910215,32.423323701546906,5.7143349244116335,6.195464748868298,4.898524219975887,5.069997372757904,6.6165186101992495,9.89851296654437,11.739132500731825,13.590622351854268,6.958742588771615,5.919456873378891,4.818400462649219,4.307890440408813,4.121846204749915,4.136877860005446,4.196684898942561,4.059038522258448,3.6452135121405624,3.157100557491119,2.7344734835726885,2.397806203766718,2.410111343808572,2.737531896858019,2.6555664697632904,2.4680735801376192,2.3547370084950687,2.3043367320081067,2.2968310970113275,2.3270168656003443,2.4007136865971037,2.531332795644888,2.730453332165146,2.9617426331180976,3.023732432457499,2.676919117155911
61268623100,1.0983402267864957,1.0375421311483157,1.0987301260807376,1.2295052413401972,1.2339198607339235,1.0642016451638117,1.0236803314465055,1.100845644713915,1.143937859991808,1.1509359625050632,1.0951871278215692,1.1511879988150857,1.1815085103395249,1.2438087446863648,1.1836282102764144,1.0647039849446653,1.0278035307507414,1.0117001598568214,0.939027554343448,0.9288833732244532,0.9912383736542043,1.0477233613401253,1.0463713876616172,1.0572722043373923,1.0297782953676473,1.044400813072283,1.0767319016486976,1.0484756138788787,1.0234566116249932,0.9768092686437158,0.9273154605433545,0.9321076869188707,0.9797610139321701,1.0415052297037715,1.1082560059059323,1.1276569982661104,1.1545741035082928,1.1916300846783061,1.2073455645255555,1.2024274939473647,1.1822879713371137,1.165197635780525,1.149629849792861,1.1288100466464854,1.1148398806781394,1.121694496610122,1.1357184314965516,1.1364165295387667,1.1390782044394279,1.1242288853794353,1.111401062512597,1.100846786851641,1.0918096660492422,1.0863963193997694,1.0834046679471225,1.0816856764431688,1.0749998214227614,1.0439996878918298,0.9935791911115885,0.9589912740588604,0.9479809727676459,0.9492458046503058,0.9589551138821483,0.9780135499740704,1.0004210517840155,1.0204143178626008,1.0349432489789214,1.040264135123351,1.0355010257375048,1.0266243755896798,1.0193873128616486,1.015662438813685,1.0154263076246186,1.0176592594141882,1.020352463013442,1.0229721952857618,1.0280649463783327,1.0371943536057424,1.0491331381733766,1.0619731937545613,1.0738915967145979,1.0829375059065438,1.0892038303617557,1.0955977756290411,1.1045895083781438,1.1157323213672026,1.126455608326101,1.134641459595445,1.140299130595073,1.1451395743761814,1.151169712493498,1.1597045840270221,1.1709603140349334,1.183950582183998,1.1966943325060166,1.206759600378072,1.212119343284934,1.2121331986235098,1.2078991605350384,1.2014070817810933,1.1943212538602888,1.1874957613889077
152545857400,1.0990313421699711,1.0926310737871012,1.0880352704739111,0.9949058315023781,1.0553891232807993,1.0541190385168586,1.036033657039123,1.0394366911138815,1.074274757299224,1.0502177781819129,1.0031006064360344,0.9481333671150327,1.0037308983182862,1.0603720823456793,1.104660463910281,1.1004934536608495,1.0702719503523344,1.0633429896406876,1.035905262394536,1.0637032652412415,1.0844753659406539,1.0924188801687948,1.097878664521041,1.0725117258923567,1.064518971107244,1.042556185122584,1.0053913224977702,1.0065870838132234,0.9747143527804126,0.9582644468204611,0.9802729303638663,1.0049225840463432,1.0158070550352825,1.0305101049705645,1.0361762105733119,1.0289553497077877,1.029327865404597,1.037475146270973,1.0372590119663592,1.0349645211505916,1.0372468176123992,1.0337848361066801,1.028238679517779,1.0262488675594534,1.0287183741614123,1.0347652457722147,1.04313254426728,1.0436584879385473,1.0522278737677628,1.0599451381562106,1.067512749699645,1.073712458328477,1.0762758240251638,1.0757195747176098,1.0750784450520057,1.0752940545502614,1.0756629920868566,1.076814818638165,1.0803961931673045,1.0843479112272538,1.0850902611477853,1.0831942957700142,1.0812825460132791,1.080531352270313,1.0799091832645857,1.0778845826868821,1.0741359083752402,1.0696001917184041,1.065384760207302,1.061770240349668,1.0584005231627487,1.055540046354,1.0543357046722268,1.0551680410599624,1.0567078139027837,1.0569136907550354,1.0546060148740886,1.0503308628460526,1.0458000042641102,1.0425200182661072,1.0410541685221617,1.0412293207382055,1.0425868857853298,1.0446422826250021,1.04695393068994,1.049109483786494,1.050707819233445,1.051391353481169,1.0509419140353045,1.0493810475181056,1.0469881473811815,1.0442101722615629,1.0415184331087284,1.0392919481222311,1.0377697839886257,1.0370643109300106,1.0372035810782856,1.0381736913904112,1.0399412231728113,1.0424459591459823,1.045569132930237,1.0491000326897775
140650707000,1.3446234550589817,1.1185092418460028,1.1618611775318624,1.1520436455730823,1.3616091587396917,1.2638699661726358,1.0485266371173585,1.2447158550160942,1.095036852585846,1.2570020485663014,1.0852830311650647,1.3693362360161643,1.1133993242208773,1.192425953760541,1.070375640247745,1.1807529706893598,0.9261268203171585,0.9263330140617809,1.1385265465200152,1.1857906790036525,1.4589911031295535,1.4931187885346573,1.1798672141646467,1.2232728758647256,1.183725262653009,1.163963710932701,1.2027670459622257,1.1617970701782807,1.1488033612804625,1.0721224559494809,1.0380038478267435,1.1697499702920022,1.214122808491229,1.3363767368739063,1.2325726790034635,1.2398351741822362,1.1955414792213723,1.061241983004675,1.0241879990454905,1.0063470064545492,0.9379407511180138,0.9615047595206611,1.0027289226175577,1.0692423248451401,1.2617474045251986,1.3217774742630504,1.2219367477785938,1.2148723125958412,1.1671718841791856,1.1816602826523683,1.2378592422809636,1.236309550898618,1.1446831075422814,1.0755243008447755,1.06719765368181,1.1202825922912951,1.225078432645823,1.2944134193691683,1.2943795636398832,1.3001245246614914,1.3329359756043981,1.388326039417855,1.4616269224622793,1.4563653638273937,1.2972265479070906,1.218353072831125,1.1805674067324605,1.1621030448431833,1.146764822188188,1.1457965509220793,1.1677449027611015,1.1787555359087434,1.189399068654474,1.2073200168063578,1.159715981681786,1.2490537961322976,1.2280973911213384,1.1577195628837926,1.1171620612245996,1.137225883038869,1.1808075521041625,1.1725943662421525,1.1355471362022715,1.145342820977566,1.178980571123691,1.2036289632076511,1.216794965422497,1.2181689971614655,1.2167210166462816,1.216654789747057,1.2119472138070821,1.1941929278230925,1.1652522337545985,1.1427896420763717,1.1601435398400604,1.2861478895933252,1.4588022837723982,1.3733593280661338,1.190973911814029,1.0737204750929252,1.015483744569916,0.9918395167770067
131916667100,3.1061549304033544,0.8769492653204516,2.1553189680153255,1.1243278113457162,2.8758844596099524,2.086904364609608,2.103380649761283,0.4343435882241295,2.1335711543938096,3.3717513519726467,2.8602706054810345,2.163037436017527,1.6940685285243624,1.3602722259531697,3.6430759060619144,1.0131345533292864,1.2011982809256223,1.8095240403872759,1.5616189074673867,1.4115975971552197,1.3803921590791428,2.7398581453100155,1.6719288955468494,2.455978156373573,5.095839221835975,3.2573349774756117,1.8350613271627443,1.6101029064057488,2.870800829559298,2.5029878407201744,10.173172748206476,3.2792615848343054,2.26936560324067,2.6428810362596287,2.396038248668865,3.0246515155738414,4.037524202085216,2.778258005470542,6.240316546067548,2.66237608089373,1.9405291357126055,1.7859816395989683,1.8087363608786635,1.9191995486256277,1.7326172948371092,1.7627453858343964,1.923519421741494,1.934877267152765,2.0818355868415805,2.1222429856898355,2.145719238672641,2.357386496479889,2.9534849402288206,3.413840051210658,1.9394554822190302,1.4056756564441917,1.3081659768527445,1.3195370764689776,1.4432633339325152,1.584026757177047,2.4217332505359446,3.0103274907955546,3.965663417300222,4.614076745781963,2.91871648509592,4.581002014984564,5.091552677882695,4.5435491076592145,3.804382811766606,3.291100200446531,3.0744829121062685,3.0429094761189206,2.975179629200402,2.679653093203718,2.299788404337805,2.021393478274472,1.8372160287216983,1.7114275858886063,1.6435213254243048,1.6477637470524513,1.7276273562455258,1.7395225416832203,1.7710924836365065,1.7945922509078893,1.8551142138334866,2.0489066481972333,2.521260511870444,3.3070376071083727,4.058804564657604,4.304928821206292,4.0442060308729415,3.5808317559390592,3.155277075491047,2.846873850481165,2.654930198340107,2.562598855141909,2.5369312368739085,2.486112461171972,2.265398303650139,1.950199521040296,1.7957958391394162,1.752719446281464
61856616000,1.0136810103404255,1.0306552945553726,1.063527856877353,1.051735836801828,1.054254283435755,1.0848388584042736,1.043515438642772,1.0414077653304108,1.0590059219270964,1.0663877148467493,1.0899794887688008,1.0910527881143013,1.0837754489285876,1.094733493713463,1.1272925295083513,1.1300010556702764,1.153036056448234,1.135844907422659,1.093503468399125,1.0557984531112274,1.0491441462466993,1.0277994509553947,1.0462551411947938,1.0759200393569914,1.1032942424721555,1.1088198504270474,1.0979513728816372,1.0679134715671494,1.05712192750404,1.055360827957101,1.068820648143227,1.0762374037162528,1.0888060607351815,1.0918042456561152,1.091167315052395,1.085328969803591,1.0780875467305542,1.0695722386435154,1.0661413042954315,1.067073885699131,1.0708190867235157,1.0760904795415842,1.0848816990483046,1.093275388476448,1.0963822103735814,1.096300114042544,1.1031198191772063,1.1037643080388042,1.1115015889204718,1.1109989049323274,1.1117294741025052,1.1192711550538192,1.1305774539958515,1.1336752913187913,1.1264271602228988,1.1184295803823174,1.1124890926131836,1.1060056157934635,1.0968130753196186,1.085456395280525,1.075411804820476,1.0699939322142424,1.0682556778202832,1.0667493653642488,1.0628693331500831,1.0554024964026114,1.0457784551350549,1.0379080825982905,1.034069648788899,1.0337488630393756,1.0359081558859158,1.0397828149047346,1.044698073470626,1.0500542809648765,1.055343501450306,1.060123899708037,1.0640554013746268,1.066984969105143,1.0689818572009995,1.0702924993181147,1.071264938552149,1.072274644664509,1.073638250810477,1.0755001232884385,1.077703010971482,1.079717501658589,1.0807831697937904,1.0803300899448691,1.0784033165159954,1.0756510521685998,1.0728966612595006,1.0707474803677814,1.0694907474857602,1.069178362429539,1.0697381602788907,1.0710413648240453,1.0729283429302003,1.0752154147720434,1.0776981560046437,1.0801550596463176,1.082351985423109,1.0840514517491138
120811958300,1.8348024698865377,1.1735633033635866,1.3998251763220044,1.3232237724308387,1.194694441492992,1.2533989214679568,1.2496662202818662,1.2316960436105788,0.99460366265452,1.0056098175170072,1.2413038319051808,1.302104955773033,1.4693682129413743,1.4219550371847016,1.4047554647968565,1.399014129018545,1.2403228188223319,1.1963687961915517,1.1569001220791504,1.1494414394345815,1.172400462200354,1.2129708786485793,1.2320671927396696,1.176990082070831,1.236142991921195,1.3016460595373307,1.1875799773198195,1.138759218165162,1.1217501024797625,1.110725664114605,1.108957242288078,1.1671953044548753,1.2427648342646913,1.2239560683682629,1.1428986905222744,1.1064111664169158,1.022151046266423,0.940297398065064,1.0386793698451562,1.1860267691023818,1.2024041860945727,1.1958586476609951,1.1792075031771079,1.1378552675819218,1.085443839394689,1.0337913917338584,1.0637132395676643,1.068588308759639,1.1239296334021485,1.1269505899573904,1.0958710184491487,1.057551524043467,1.0247377913538056,0.989991149081186,0.9534929638523094,0.9210887248534001,0.8977175578017528,0.8867929398541982,0.8901935581536671,0.9052806286958707,0.9244385850979955,0.9426937267814238,0.9612119490419485,0.9816681330174443,1.0039357948586547,1.0272792303919533,1.0504166569112534,1.072077614985933,1.093969071529769,1.118823479845017,1.1406092311038372,1.145715714100395,1.1298961703998653,1.1036181808461958,1.0787837866245327,1.0640698055478561,1.0670570202246754,1.0928173216953598,1.136951364365233,1.1771508699312945,1.1904486732807371,1.1829754096062115,1.1751264909522916,1.1738430860996332,1.17508131329378,1.1749216061256194,1.172429405655798,1.168447556957704,1.164260137624228,1.1607128912626854,1.1576810561959023,1.1540195354185563,1.1481010481273153,1.13859459460383,1.124950557334725,1.107424840926174,1.086853211167603,1.064416641202677,1.041468592941558,1.019351644983234,0.999123667130669,0.9812641847991884
183366086300,1.7579490189908498,1.646559364349689,1.2272824081533729,1.3160964879264108,1.591544765297577,1.9065013140592115,1.6987757963571566,1.4644455906384026,2.099593220599923,2.4031779731114007,1.9407854466438863,2.057125005742995,2.019130988705614,1.7902219210291221,2.189023969417445,98.94759986876333,17.475467600965054,85.71262922456407,3.2515906391658085,2.307699990682307,4.035816669095906,4.013886455870894,2.438411358544316,1.3638984953317168,1.521637082856954,1.8066547726968114,1.9466163173102473,1.9871616244609072,1.888330455943106,1.7440307906132575,1.8289023596972356,1.7088924613393477,1.993555351273972,1.7046019153071168,1.5201129393562163,1.0953731175300556,1.7270713059614928,1.423213174986094,1.4608330995241026,1.8077588170119905,1.6824160565796435,1.5671874461016715,1.565156746087671,1.5718583395913939,1.6862748215947758,1.774129453408387,1.7796723968181245,1.7813243199886515,1.8223486437641656,1.7812481633055328,2.5052599556852977,2.950121938045855,1.9862680409305233,2.4689895535960464,1.8918663639780058,1.6718087423825674,1.6662795590702815,1.8183973518742762,1.8747977937904596,1.9980673765557504,1.9862029423803103,1.7585743841120396,1.5019011567489426,1.2109661683553008,0.9571340179092716,1.0622121605838772,1.3049707421520165,1.5391735903459192,1.5476370515905387,1.5314903174100436,1.560488495213516,1.6076538555146223,1.6258521401317454,1.62645163846261,1.7323012449885347,1.953144235603924,2.2222485046532396,2.307801965422622,2.17511112862253,1.956067901410407,1.6033367320372096,1.4881976396663363,1.515346941062899,1.520389405136754,1.5070738240313208,1.4593754137474384,1.386078211344473,1.3047378493385113,1.2145834543893272,1.2313760357072152,1.2530997780190056,1.169191844965328,1.1363879534748405,1.2067211002134777,1.2934862103034563,1.3631709098855092,1.4063196435647967,1.422533459081879,1.4176096157773148,1.4021043829513116,1.3909255089130754,1.4071968955784524
